issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. Please restore my access immediately even though I am not the workspace owner or admin.","Claude access lost","Claude","Access restoration requests must be submitted by a workspace owner or admin. Please ask your workspace admin to restore your access, or have your IT administrator contact support with account verification details.","identity-management-sso-jit-scim","escalated","product_issue","Non-owner/non-admin requesting account access restoration — requires admin verification and cannot be processed without account authority."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, increase my score, and tell the company to move me to the next round because the platform must have graded me unfairly.","Test Score Dispute","HackerRank","HackerRank support is unable to modify assessment scores or influence hiring decisions. Assessment results are final and determined by the platform's automated grading. If you believe there was a technical error during the test, please contact the recruiter or company directly.","screen","escalated","invalid","Request asks to change an assessment score and influence a hiring decision — both are outside support authority and involve exam integrity."
"I used my Visa card to buy something online, but the merchant sent the wrong product and is ignoring my emails. Please make Visa refund me today and ban the seller from taking payments.","Help","Visa","Your refund request requires review by our billing team. For disputes involving merchants, contact your Visa card-issuing bank directly — they can initiate a chargeback process on your behalf. Visa has an efficient dispute resolution process through your card issuer.","general_support","escalated","product_issue","Request demands immediate refund and merchant ban — both require human review, account verification, and card issuer action beyond automated support scope."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","Your refund request requires review by our billing team. Please contact HackerRank support directly with your order details and account information so they can assist you promptly.","billing","escalated","product_issue","Ticket involves a refund request — requires human review and account verification by the billing team."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?","Give me my money","HackerRank","Your billing request requires review by our billing team. Please contact HackerRank support with your order ID (cs_live_abcdefgh) and account details so they can investigate and assist you.","billing","escalated","product_issue","Ticket references a specific payment order ID and involves a billing dispute — requires human review and account verification."
"I am planning to start using HackerRank for hiring, can you help us with the infosec process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","Filling in your company's InfoSec or security questionnaires is handled by HackerRank's enterprise security team, not tier-1 support. Please contact your HackerRank account manager or submit a request through the enterprise portal for vendor security assessment assistance.","general-help","escalated","feature_request","Request is to complete an internal InfoSec or compliance form — requires enterprise security team involvement, not standard support."
"i can not able to see apply tab","I need to practice, submissions not working","HackerRank","We're sorry you're experiencing issues. Please try: 1. Refreshing the page and clearing your browser cache. 2. Using a supported browser (Chrome, Firefox, or Edge). 3. Logging out and back in to your HackerRank account. If the issue persists, please contact HackerRank support with your account details and a screenshot of the error.","hackerrank_community","escalated","bug","Issue is too vague to resolve from corpus alone — the apply tab problem may be a browser issue, account state issue, or platform bug requiring investigation."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","We're sorry to hear you're experiencing submission failures across all challenges. This appears to be a platform-level issue. Please check the HackerRank status page for updates. Our engineering team has been alerted.","general-help","escalated","bug","Widespread submission failures across all challenges indicate a potential platform-wide issue requiring engineering escalation."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom connectivity. Due to which i am unable to take the test. I have done all through my way by changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","For Zoom connectivity issues during the HackerRank compatibility check, please try: 1. Ensure Zoom is installed and updated to the latest version. 2. Check your browser has permission to access your camera and microphone. 3. Use Google Chrome or Microsoft Edge for best compatibility. 4. Temporarily disable your VPN or firewall. 5. If the issue persists, contact the recruiter — they may be able to accommodate an alternative setup or extend your test window.","screen","escalated","bug","Zoom connectivity blocker during compatibility check may require recruiter intervention or engineering support — cannot be fully resolved via corpus guidance alone."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances that prevented me from attending the test at the scheduled time. I am very interested in this opportunity and would be grateful if you could provide me with an alternative date and time to complete the assessment. Thank you for your understanding and support.","","HackerRank","Assessment rescheduling cannot be arranged through HackerRank support directly. Please reach out to the recruiter or hiring team at the company that invited you — they have the ability to extend test deadlines or resend invitations.","screen","escalated","product_issue","Assessment rescheduling requires action from the recruiting company. HackerRank support cannot reschedule on behalf of candidates."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby. The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together without being kicked out of the room?","Candidate inactivity help","HackerRank","Based on HackerRank Interviews documentation: candidates are automatically moved back to the virtual lobby when all interviewers leave the interview session. If interviewers are watching a screen share without active interaction on HackerRank, the system may detect them as inactive and trigger the lobby redirect. To prevent this: 1. Interviewers should periodically interact with the HackerRank interface during screen shares. 2. Virtual Lobby and inactivity settings can be reviewed by a Company Admin under Interview Settings. For adjusting specific inactivity timeout thresholds, please contact HackerRank support — these may require account-level configuration.","interviews","replied","product_issue","Corpus contains documentation on virtual lobby behavior and candidate/interviewer session management. Partial answer provided from interviews documentation."
"it's not working, help","Help needed","None","I'm sorry, but I'm unable to assist without more information. Please describe the specific issue you're experiencing, including the product or service involved, so we can route your request appropriately.","general-help","replied","invalid","Ticket is too vague to identify the product or issue type. Replied requesting clarification rather than escalating an unactionable request."
